Snapshot_Month,SOW_ID,Customer_Name,Quantum/SMART,Quantum Go-Live Date,Starting_ARR,New_ARR,Expansion_ARR,Schedule Change,Contraction_ARR,Churn_ARR,Ending_ARR,Region,Vertical,Segment,Contract_Start_Date,Contract_End_Date,Renewal_Risk
3/1/2026,3275,Barclays Bank UK PLC,Quantum,3/30/2027,"14,778.42",0,0,0,0,0,"14,778.42",,,,10/1/2024,8/1/2026,In Process
3/1/2026,3284,Unilever,Quantum,,"18,333.33",0,0,0,0,0,"18,333.33",,,,11/1/2024,5/1/2029,Win/PO
3/1/2026,3286,United States Steel Corporation,Quantum,,"34,627.25",0,0,0,0,0,"34,627.25",,,,11/1/2024,11/1/2029,Win/PO
3/1/2026,3291,Mahindra and Mahindra Limited,Quantum,,"35,407.35",0,0,0,0,0,"35,407.35",,,,11/1/2024,11/1/2029,Win/PO
3/1/2026,3308,APi Group,Quantum,9/30/2025,"106,250.00",0,0,0,0,0,"106,250.00",,,,11/1/2024,11/1/2029,Win/PO
3/1/2026,3310,JetBlue Airways Corporation,Quantum,,"5,833.33",0,0,0,0,0,"5,833.33",,,,4/1/2025,3/1/2027,Win/PO
3/1/2026,3335,"Exelon Business Services, LLC",Quantum,10/28/2024,"139,306.00",0,0,0,0,0,"139,306.00",,,,1/1/2025,12/1/2029,Win/PO
3/1/2026,3337,Insulet Corporation,Quantum,,"12,916.67",0,0,0,0,0,"12,916.67",,,,12/1/2024,12/1/2026,In Process
3/1/2026,3347,APAR Industries Limited,Quantum,,"19,666.67",0,0,0,0,0,"19,666.67",,,,2/1/2025,1/1/2030,Win/PO
3/1/2026,3349,"CAISSE DE DÉPÔT ET PLACEMENT DU QUÉBEC, (CDPQ)",Quantum,,"2,916.67",0,0,0,0,0,"2,916.67",,,,1/1/2025,10/1/2028,Win/PO
3/1/2026,3351,Phibro Animal Health Corporation,Quantum,,"27,083.33",0,0,0,0,0,"27,083.33",,,,1/1/2025,1/1/2030,Win/PO
3/1/2026,3353,AÉROPORTS DE MONTRÉAL,Quantum,,"14,502.99",0,0,0,0,0,"14,502.99",,,,3/1/2025,2/1/2030,Win/PO
3/1/2026,3385,SAAM S.A,Quantum,,"2,108.33",0,0,0,0,0,"2,108.33",,,,1/1/2025,6/1/2026,In Process
3/1/2026,3388,PTT Exploration and Production Public Company Limited,Quantum,,"3,388.00",0,0,0,0,0,"3,388.00",,,,1/1/2025,12/1/2027,Win/PO
3/1/2026,3425,Fisher & Paykel Appliances Ltd.,Quantum,,"9,038.83",0,0,0,0,0,"9,038.83",,,,3/1/2025,2/1/2028,Win/PO
3/1/2026,3431,Adobe Inc.,Quantum,,"83,333.33",0,0,0,0,0,"83,333.33",,,,3/1/2025,3/1/2029,Win/PO
3/1/2026,3446,Bonneville Power Administration,Quantum,1/15/2026,"34,583.33",0,0,0,0,0,"34,583.33",,,,3/1/2025,2/1/2028,Win/PO
3/1/2026,3451,"Tower Hill Insurance Group, LLC",Quantum,,"17,500.00",0,0,0,0,0,"17,500.00",,,,7/1/2025,12/1/2030,Win/PO
3/1/2026,3455,Incitec Pivot Pty Ltd,Quantum,,"20,610.92",0,0,0,0,0,"20,610.92",,,,4/1/2025,4/1/2028,Win/PO
3/1/2026,3460,The Chancellor Masters and Scholars of the University of Oxford,Quantum,,"11,690.90",0,0,0,0,0,"11,690.90",,,,5/1/2025,4/1/2030,Win/PO
3/1/2026,3462,Aryzta AG,Quantum,,"30,158.33",0,0,0,0,0,"30,158.33",,,,5/1/2025,4/1/2030,Win/PO
3/1/2026,3511,Keyera Partnership,Quantum,,"13,541.67",0,0,0,0,0,"13,541.67",,,,5/1/2025,12/1/2030,Win/PO
3/1/2026,3513,APi Group,Quantum,9/30/2025,"3,333.33",0,0,0,0,0,"3,333.33",,,,7/1/2025,6/1/2026,In Process
3/1/2026,3525,DuPont,Quantum,,"8,145.83",0,0,0,0,0,"8,145.83",,,,5/1/2025,4/1/2027,Win/PO
3/1/2026,3561,Hibiscus Oil & Gas Malaysia Limited,Quantum,,"10,000.00",0,0,0,0,0,"10,000.00",,,,6/1/2025,6/1/2028,Win/PO
3/1/2026,3563,Indorama Ventures Global Services Limited,Quantum,,"2,500.00",0,0,0,0,0,"2,500.00",,,,6/1/2025,4/1/2026,In Process
3/1/2026,3568,Mercedes-Benz Group AG,Quantum,,"33,541.67",0,0,0,0,0,"33,541.67",,,,10/1/2025,9/1/2030,Win/PO
3/1/2026,3574,Servicios Corporativos IDEAL,Quantum,,"11,375.00",0,0,0,0,0,"11,375.00",,,,7/1/2025,7/1/2030,Win/PO
3/1/2026,3575,Kingston Midstream Limited,Quantum,,"8,893.40",0,0,0,0,0,"8,893.40",,,,7/1/2025,6/1/2028,Win/PO
3/1/2026,3577,Phillips 66 Company,Quantum,,"17,500.00",0,0,0,0,0,"17,500.00",,,,7/1/2025,6/1/2029,Win/PO
3/1/2026,3601,Wartsila Corporation,Quantum,,"3,725.09",0,0,0,0,0,"3,725.09",,,,8/1/2025,3/1/2030,Win/PO
3/1/2026,3602,Wartsila Corporation,Quantum,,"2,328.18",0,0,0,0,0,"2,328.18",,,,8/1/2025,3/1/2030,Win/PO
3/1/2026,3604,McDermott Inc.,Quantum,,"26,583.33",0,0,0,0,0,"26,583.33",,,,7/1/2025,6/1/2030,Win/PO
3/1/2026,3606,Mercedes-Benz Group AG,Quantum,,"33,541.67",0,0,0,0,0,"33,541.67",,,,10/1/2025,9/1/2030,Win/PO
3/1/2026,3609,Bharti Airtel Limited,Quantum,,"16,538.27",0,0,0,0,0,"16,538.27",,,,7/1/2025,7/1/2030,Win/PO
3/1/2026,3627,Hindalco Industries Limited,Quantum,,"24,865.44",0,0,0,0,0,"24,865.44",,,,8/1/2025,7/1/2028,Win/PO
3/1/2026,3632,Indorama Ventures Global Services Limited,Quantum,,"3,333.33",0,0,0,0,0,"3,333.33",,,,8/1/2025,2/1/2027,Win/PO
3/1/2026,3639,Pelabuhan Tanjung Pelepas SDN BHD,Quantum,,"5,499.11",0,0,0,0,0,"5,499.11",,,,1/1/2026,12/1/2030,Win/PO
3/1/2026,3645,"Ports America Shared Services, Inc",Quantum,,"5,958.33",0,0,0,0,0,"5,958.33",,,,7/1/2025,7/1/2028,Win/PO
3/1/2026,3670,Bangalore International Airport Limited,Quantum,,"17,083.33",0,0,0,0,0,"17,083.33",,,,9/1/2025,12/1/2030,Win/PO
3/1/2026,3674,"SIBS Gest, S.A.",Quantum,,"4,853.10",0,0,0,0,0,"4,853.10",,,,8/1/2025,7/1/2030,Win/PO
3/1/2026,3678,3M Company,Quantum,,"185,302.17",0,0,0,0,0,"185,302.17",,,,9/1/2025,8/1/2030,Win/PO
3/1/2026,3682,Mirvac Procurement Pty Ltd.,Quantum,,"7,413.71",0,0,0,0,0,"7,413.71",,,,9/1/2025,8/1/2028,Win/PO
3/1/2026,3702,Unilever PAAS,Quantum,,"14,641.13",0,0,0,0,0,"14,641.13",,,,1/1/2026,12/1/2030,Win/PO
3/1/2026,3719,The Children's Place,Quantum,,"4,583.33",0,0,0,0,0,"4,583.33",,,,10/1/2025,9/1/2027,Win/PO
3/1/2026,3721,Australia Pacific Airports (Melborne) Pty Limited,Quantum,,"18,781.39",0,0,0,0,0,"18,781.39",,,,9/1/2025,9/1/2030,Win/PO
3/1/2026,3723,Gentari SDN BHD,Quantum,,"11,521.95",0,0,0,0,0,"11,521.95",,,,10/1/2025,9/1/2028,Win/PO
3/1/2026,3725,Central 1 Credit Union,Quantum,,"16,321.39",0,0,0,0,0,"16,321.39",,,,10/1/2025,9/1/2030,Win/PO
3/1/2026,3731,The University of Arizona,Quantum,,"30,000.00",0,0,0,0,0,"30,000.00",,,,10/1/2025,9/1/2030,Win/PO
3/1/2026,3737,Purflux Filtration SAS,Quantum,,"6,015.03",0,0,0,0,0,"6,015.03",,,,11/1/2025,10/1/2028,Win/PO
3/1/2026,3742,Roy Hills Holdings Pty Ltd,Quantum,,"21,081.25",0,0,0,0,0,"21,081.25",,,,10/1/2025,10/1/2028,Win/PO
3/1/2026,3766,"Dick's Sporting Goods, Inc",Quantum,,"56,568.75",0,0,0,0,0,"56,568.75",,,,10/1/2025,8/1/2028,Win/PO
3/1/2026,3787,INEOS Europe AG,Quantum,,"13,009.62",0,0,0,0,0,"13,009.62",,,,1/1/2026,12/1/2030,Win/PO
3/1/2026,3811,Unilever PAAS,Quantum,,"14,641.13",0,0,0,0,0,"14,641.13",,,,1/1/2026,12/1/2030,Win/PO
3/1/2026,3841,Brava Energia,Quantum,,"10,500.00",0,0,0,0,0,"10,500.00",,,,12/1/2025,11/1/2030,Win/PO
3/1/2026,3844,"Southern Company Service, Inc",Quantum,6/30/2026,"31,250.00",0,0,0,0,0,"31,250.00",,,,1/1/2026,12/1/2030,Win/PO
3/1/2026,3845,Eni Energy Netherlands B.V,Quantum,,"8,784.68",0,0,0,0,0,"8,784.68",,,,12/1/2025,12/1/2028,Win/PO
3/1/2026,3850,"Bollhoff (China) Fastenings Co., Ltd",Quantum,,"4,282.44",0,0,0,0,0,"4,282.44",,,,12/1/2025,12/1/2028,Win/PO
3/1/2026,3855,"PPG Industries, Inc",Quantum,,"13,333.33",0,0,0,0,0,"13,333.33",,,,12/1/2025,12/1/2028,Win/PO
3/1/2026,3865,"CORPORATIVO BIMBO, S.A. DE C.V.,",Quantum,,"22,665.67",0,0,0,0,0,"22,665.67",,,,1/1/2026,1/1/2028,Win/PO
3/1/2026,3878,ING Bank N.V,Quantum,,"10,158.28",0,0,0,0,0,"10,158.28",,,,12/1/2025,3/1/2029,Win/PO
4/1/2026,4,ABM,SMART,12/31/2027,"24,716.67",0,0,0,0,0,"24,716.67",,,,1/1/2017,9/1/2026,High Risk
4/1/2026,13,Ahlstrom,SMART,,"6,631.79",0,0,0,0,0,"6,631.79",,,,1/1/2017,5/1/2027,Win/PO
4/1/2026,40,"Apex Tool Group, LLC",SMART,12/31/2026,"41,625.00",0,0,0,0,0,"41,625.00",,,,3/1/2017,2/1/2028,Win/PO
4/1/2026,82,Assurant,SMART,12/31/2027,"42,166.67",0,0,0,0,0,"42,166.67",,,,1/1/2017,11/1/2026,High Risk
4/1/2026,89,Astellas,SMART,,"15,535.83",0,0,0,0,0,"15,535.83",,,,1/1/2017,8/1/2026,In Process
4/1/2026,98,AT&T,SMART,2/28/2026,"3,750.00",0,0,0,0,0,"3,750.00",,,,7/1/2018,8/1/2026,In Process
4/1/2026,110,AVX Corporation,SMART,,"8,125.00",0,0,0,0,0,"8,125.00",,,,12/1/2018,11/1/2028,Win/PO
4/1/2026,119,Bank of America N.A.,Quantum,,"22,916.67",0,0,0,0,0,"22,916.67",,,,1/1/2017,6/1/2026,In Process
4/1/2026,149,Biogen Idec MA,SMART,,"7,333.33",0,0,0,0,0,"7,333.33",,,,1/1/2017,11/1/2026,In Process
4/1/2026,155,Bio-Rad Laboratories,SMART,,"5,362.50",0,0,0,0,0,"5,362.50",,,,1/1/2017,10/1/2027,Win/PO
4/1/2026,156,BioMarin Pharmaceutical Inc.,SMART,,"12,173.33",0,0,0,0,0,"12,173.33",,,,5/1/2018,3/1/2027,Win/PO
4/1/2026,160,"Black Hills Service Company, LLC",SMART,,"4,666.67",0,0,0,0,0,"4,666.67",,,,1/1/2017,1/1/2027,Win/PO
4/1/2026,169,Walgreen (Boots),SMART,12/31/2027,"22,916.67",0,0,0,0,0,"22,916.67",,,,1/1/2017,11/1/2027,Win/PO
4/1/2026,176,"Brighthouse Services, LLC",Quantum,2/23/2026,"33,250.00",0,0,0,0,0,"33,250.00",,,,6/1/2017,6/1/2027,Win/PO
4/1/2026,234,Cincinnati Bell,SMART,12/31/2027,"7,800.00",0,0,0,0,0,"7,800.00",,,,1/1/2017,1/1/2028,Win/PO
4/1/2026,235,Cincinnati Bell,SMART,12/31/2027,"13,000.00",0,0,0,0,0,"13,000.00",,,,1/1/2017,1/1/2028,Win/PO
4/1/2026,238,Cincinnati Bell,SMART,12/31/2027,"3,120.00",0,0,0,0,0,"3,120.00",,,,8/1/2017,1/1/2028,Win/PO
4/1/2026,259,Cox Communications,SMART,9/30/2027,"9,084.58",0,0,0,0,0,"9,084.58",,,,1/1/2017,12/1/2026,Mgmt Approval
4/1/2026,266,Dentsply,SMART,12/30/2026,"19,833.33",0,0,0,0,0,"19,833.33",,,,1/1/2017,10/1/2027,Win/PO
4/1/2026,286,EcoLab,SMART,11/10/2025,"63,750.00",0,0,0,0,0,"63,750.00",,,,3/1/2018,10/1/2028,Win/PO
4/1/2026,294,The Estee Lauder Companies,SMART,,"12,545.00",0,0,0,0,0,"12,545.00",,,,12/1/2017,6/1/2026,In Process
4/1/2026,312,ExxonMobil Corporation,SMART,,"137,500.00",0,0,0,0,0,"137,500.00",,,,1/1/2019,12/1/2026,High Risk
4/1/2026,316,ExxonMobil Corporation,SMART,,"59,166.67",0,0,0,0,0,"59,166.67",,,,11/1/2018,12/1/2026,High Risk
4/1/2026,367,General Mills,SMART,6/30/2027,"28,250.00",0,0,0,0,0,"28,250.00",,,,1/1/2018,5/1/2027,Win/PO
4/1/2026,398,"Hanesbrands, Inc",SMART,1/31/2026,"4,000.00",0,0,0,0,0,"4,000.00",,,,7/1/2017,6/1/2026,In Process
4/1/2026,408,"Hologic, Inc.",SMART,,"5,916.67",0,0,0,0,0,"5,916.67",,,,1/1/2017,4/1/2028,Win/PO
4/1/2026,429,IDEXX Laboratories,SMART,6/28/2026,"10,185.42",0,0,0,0,0,"10,185.42",,,,1/1/2018,1/1/2029,Win/PO
4/1/2026,447,"Intuit, Inc.",SMART,,"14,375.00",0,0,0,0,0,"14,375.00",,,,11/1/2017,9/1/2026,In Process
4/1/2026,450,"Illinois Tool Works, Inc (ITW)",SMART,,"18,750.00",0,0,0,0,0,"18,750.00",,,,1/1/2017,12/1/2028,Win/PO
4/1/2026,476,Johnson Controls,SMART,12/31/2027,"44,948.00",0,0,0,0,0,"44,948.00",,,,1/1/2017,9/1/2027,Win/PO
4/1/2026,523,Kellanova,SMART,12/31/2027,"64,583.33",0,0,0,0,0,"64,583.33",,,,1/1/2017,12/1/2026,In Process
4/1/2026,552,"Laredo Petroleum, Inc.",SMART,6/30/2026,"9,387.50",0,0,0,0,0,"9,387.50",,,,9/1/2018,8/1/2026,In Process
4/1/2026,558,Legal & General Resources Limited,SMART,12/30/2026,"29,159.92",0,0,0,0,0,"29,159.92",,,,11/1/2018,10/1/2028,Win/PO
4/1/2026,561,Lennox International,SMART,12/31/2027,"36,165.00",0,0,0,0,"-36,165.00",0,,,,12/1/2017,3/1/2026,Lost
4/1/2026,567,Lionsgate,Quantum,11/18/2024,"10,416.67",0,0,0,0,0,"10,416.67",,,,12/1/2017,12/1/2026,High Risk
4/1/2026,580,Masco,Quantum,11/24/2025,"21,150.00",0,0,0,0,0,"21,150.00",,,,1/1/2017,1/1/2028,Win/PO
4/1/2026,601,McKesson Corporation,SMART,,"8,416.67",0,0,0,0,0,"8,416.67",,,,1/1/2017,9/1/2026,In Process
4/1/2026,633,"Mylan, Inc.",SMART,3/31/2027,"57,079.17",0,0,0,0,0,"57,079.17",,,,1/1/2017,5/1/2027,Win/PO
4/1/2026,661,OGE Energy Corp.,SMART,9/30/2026,"41,406.75",0,0,0,0,0,"41,406.75",,,,1/1/2017,8/1/2027,Win/PO
4/1/2026,720,Royal London,Quantum,3/22/2025,"19,097.93",0,0,0,0,0,"19,097.93",,,,10/1/2018,11/1/2027,Win/PO
4/1/2026,728,"Schlage Lock Company, LLC",SMART,12/31/2027,"15,292.08",0,0,0,0,0,"15,292.08",,,,1/1/2017,12/1/2026,High Risk
4/1/2026,743,Serco Limited,SMART,11/30/2026,"26,375.00",0,0,0,0,0,"26,375.00",,,,1/1/2019,4/1/2026,In Process
4/1/2026,752,"Sidley Austin, LLP",SMART,12/30/2027,"29,626.83",0,0,0,0,0,"29,626.83",,,,1/1/2017,3/1/2027,Win/PO
4/1/2026,760,Spectrum Health,Quantum,2/10/2025,"20,000.00",0,0,0,0,0,"20,000.00",,,,1/1/2017,10/1/2027,Win/PO
4/1/2026,782,Symetra Life Insurance Company,Quantum,9/19/2027,"8,356.08",0,0,0,0,0,"8,356.08",,,,10/1/2018,10/1/2026,High Risk
4/1/2026,792,Tata Global Beverages,SMART,,"4,875.00",0,0,0,0,0,"4,875.00",,,,1/1/2017,4/1/2027,Win/PO
4/1/2026,820,University of California,Quantum,3/30/2027,"38,333.33",0,0,0,0,0,"38,333.33",,,,6/1/2017,5/1/2028,Win/PO
4/1/2026,848,"Wyndham Hotel Group, LLC",SMART,,"6,000.00",0,0,0,0,0,"6,000.00",,,,4/1/2018,6/1/2026,In Process
4/1/2026,861,"Xylem, Inc.",SMART,11/30/2026,"23,428.17",0,0,0,0,0,"23,428.17",,,,1/1/2018,12/1/2027,Win/PO
4/1/2026,877,Oncor Electric Delivery Company LLC,SMART,6/30/2026,"25,784.08",0,0,0,0,0,"25,784.08",,,,12/1/2018,11/1/2026,In Process
4/1/2026,883,Petronas ICT SDN BHD,SMART,3/30/2027,"116,750.00",0,0,0,0,0,"116,750.00",,,,12/1/2018,4/1/2026,In Process
4/1/2026,943,"Southern Company Service, Inc",SMART,6/30/2026,"42,083.33",0,0,0,0,0,"42,083.33",,,,4/1/2019,12/1/2030,Win/PO
4/1/2026,947,ConocoPhillips Company,SMART,3/30/2027,"47,208.33",0,0,0,0,0,"47,208.33",,,,3/1/2019,11/1/2026,In Process
4/1/2026,977,Petronas ICT SDN BHD,SMART,3/30/2027,"25,416.67",0,0,0,0,0,"25,416.67",,,,4/1/2019,4/1/2026,In Process
4/1/2026,1000,Petronas ICT SDN BHD,SMART,3/30/2027,"25,000.00",0,0,0,0,0,"25,000.00",,,,5/1/2019,4/1/2026,In Process
4/1/2026,1011,Signify,SMART,12/31/2027,"48,177.69",0,0,0,0,0,"48,177.69",,,,12/1/2018,12/1/2026,High Risk
4/1/2026,1028,Specsavers Optical Group Limited,SMART,,"5,438.17",0,0,0,0,0,"5,438.17",,,,6/1/2019,5/1/2027,Win/PO
4/1/2026,1035,Kiewit Corporation,SMART,3/30/2027,"152,773.33",0,0,0,0,0,"152,773.33",,,,6/1/2019,6/1/2027,Win/PO
4/1/2026,1047,AHA,SMART,6/30/2028,"4,875.00",0,0,0,0,"-4,875.00",0,,,,7/1/2019,3/1/2026,High Risk
4/1/2026,1066,"Southern Company Service, Inc",SMART,6/30/2026,"10,000.00",0,0,0,0,0,"10,000.00",,,,7/1/2019,12/1/2030,Win/PO
4/1/2026,1091,Chivas Brothers Limited,SMART,11/30/2027,"16,293.20",0,0,0,0,0,"16,293.20",,,,11/1/2019,11/1/2026,High Risk
4/1/2026,1111,Tata Steel Limited,Quantum,12/30/2026,"2,916.67",0,0,0,0,0,"2,916.67",,,,10/1/2019,11/1/2026,High Risk
4/1/2026,1135,European Bank for Reconstruction and Development,SMART,12/31/2027,"19,380.80",0,0,0,0,0,"19,380.80",,,,11/1/2019,10/1/2027,Win/PO
4/1/2026,1138,Dentsply,SMART,12/30/2026,"4,583.33",0,0,0,0,0,"4,583.33",,,,1/1/2017,10/1/2027,Win/PO
4/1/2026,1158,Pertamina,SMART,12/31/2027,"95,121.10",0,0,0,0,0,"95,121.10",,,,1/1/2020,6/1/2026,In Process
4/1/2026,1169,SEB Developpement SAS,SMART,12/30/2026,"15,527.23",0,0,0,0,0,"15,527.23",,,,12/1/2019,12/1/2026,In Process
4/1/2026,1178,MDC Oil & Gas Holding Company LLC,Quantum,10/11/2025,"10,833.33",0,0,0,0,0,"10,833.33",,,,1/1/2020,12/1/2026,In Process
4/1/2026,1182,"F. Hoffman-La Roche, Ltd",SMART,12/30/2027,"102,916.67",0,0,0,0,0,"102,916.67",,,,1/1/2020,12/1/2026,In Process
4/1/2026,1187,Barclays Bank UK PLC,SMART,3/30/2027,"16,784.06",0,0,0,0,"-16,784.06",0,,,,1/1/2020,3/1/2026,High Risk
4/1/2026,1189,CITGO Petroleum Corporation,SMART,9/30/2026,"19,583.33",0,0,0,0,0,"19,583.33",,,,1/1/2020,12/1/2027,Win/PO
4/1/2026,1202,Tesco Stores Limited,Quantum,12/30/2027,"22,364.18",0,0,0,0,0,"22,364.18",,,,1/1/2020,4/1/2027,Win/PO
4/1/2026,1205,"Cheniere Energy, Inc.",SMART,12/30/2026,"22,000.00",0,0,0,0,0,"22,000.00",,,,1/1/2020,3/1/2028,Win/PO
4/1/2026,1212,Brunei Shell Petroleum Company Sendirian Berhad,SMART,12/31/2027,"56,666.67",0,0,0,0,0,"56,666.67",,,,1/1/2020,7/1/2030,Win/PO
4/1/2026,1222,Kiewit Corporation,SMART,3/30/2027,"3,416.67",0,0,0,0,0,"3,416.67",,,,6/1/2020,6/1/2027,Win/PO
4/1/2026,1229,IDEXX Laboratories,SMART,6/28/2026,"3,647.92",0,0,0,0,0,"3,647.92",,,,1/1/2020,1/1/2029,Win/PO
4/1/2026,1243,"Citigroup Technology, Inc.",Quantum,5/5/2025,"63,750.00",0,0,0,0,0,"63,750.00",,,,2/1/2020,12/1/2029,Win/PO
4/1/2026,1274,Erste Group Bank AG,SMART,12/30/2026,"19,271.07",0,0,0,0,0,"19,271.07",,,,3/1/2020,2/1/2027,Win/PO
4/1/2026,1338,Qatar Energy LNG,Quantum,,"5,356.00",0,0,0,0,0,"5,356.00",,,,5/1/2020,7/1/2029,Win/PO
4/1/2026,1373,Tesco Stores Limited,Quantum,12/30/2027,"5,805.81",0,0,0,0,0,"5,805.81",,,,7/1/2020,4/1/2027,Win/PO
4/1/2026,1375,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"15,278.33",0,0,0,0,0,"15,278.33",,,,7/1/2020,6/1/2026,In Process
4/1/2026,1385,Tesco Stores Limited,SMART,12/30/2027,"32,990.17",0,0,0,0,0,"32,990.17",,,,8/1/2020,4/1/2026,In Process
4/1/2026,1395,North Oil Company,SMART,3/30/2027,"9,808.33",0,0,0,0,0,"9,808.33",,,,11/1/2020,10/1/2026,High Risk
4/1/2026,1405,Cargill Incorporated,SMART,,"28,333.33",0,0,0,0,0,"28,333.33",,,,8/1/2020,7/1/2026,In Process
4/1/2026,1411,Caterpillar Inc.,Quantum,4/15/2024,"45,083.33",0,0,0,0,0,"45,083.33",,,,1/1/2021,12/1/2026,In Process
4/1/2026,1421,"Danone US, LLC",SMART,2/28/2026,"8,750.00",0,0,0,0,0,"8,750.00",,,,8/1/2020,9/1/2026,In Process
4/1/2026,1442,"Deltek, Inc.",SMART,5/18/2026,"11,156.25",0,0,0,0,0,"11,156.25",,,,10/1/2020,2/1/2027,Win/PO
4/1/2026,1445,Colorado Springs Utilities,SMART,9/30/2026,"34,166.67",0,0,0,0,0,"34,166.67",,,,10/1/2020,12/1/2026,In Process
4/1/2026,1454,"Telefonica Compras Electronicas, S.L.",SMART,12/31/2027,"45,348.69",0,0,0,0,0,"45,348.69",,,,10/1/2020,9/1/2027,Win/PO
4/1/2026,1459,"Church & Dwight Co., Inc.",SMART,9/30/2026,"14,166.67",0,0,0,0,0,"14,166.67",,,,10/1/2020,9/1/2026,In Process
4/1/2026,1488,Bank of America N.A.,Quantum,,"369,083.33",0,0,0,0,0,"369,083.33",,,,12/1/2020,9/1/2026,In Process
4/1/2026,1514,Colorado Springs Utilities,SMART,9/30/2026,"5,166.67",0,0,0,0,0,"5,166.67",,,,12/1/2020,12/1/2026,In Process
4/1/2026,1516,PUMA ENERGY INTERNATIONAL S.A.,SMART,3/30/2027,"5,291.67",0,0,0,0,0,"5,291.67",,,,1/1/2021,12/1/2026,In Process
4/1/2026,1520,TATA STEEL THAILAND PLC.,SMART,,"4,000.00",0,0,0,0,0,"4,000.00",,,,1/1/2021,2/1/2027,Win/PO
4/1/2026,1522,Bridgestone Asia Paific PTE LTD,SMART,6/20/2026,"3,208.33",0,0,0,0,0,"3,208.33",,,,1/1/2021,12/1/2026,In Process
4/1/2026,1535,"CORPORATIVO BIMBO, S.A. DE C.V.,",SMART,,"12,215.92",0,0,0,0,0,"12,215.92",,,,1/1/2021,1/1/2027,Win/PO
4/1/2026,1554,Tampa Electric Company,SMART,6/30/2026,"9,500.00",0,0,0,0,0,"9,500.00",,,,2/1/2021,5/1/2026,In Process
4/1/2026,1556,The Cheesecake Factory Incorporated,SMART,3/30/2026,"8,333.33",0,0,0,0,0,"8,333.33",,,,2/1/2021,1/1/2027,Win/PO
4/1/2026,1558,"F. Hoffman-La Roche, Ltd",Quantum,12/30/2027,"58,333.33",0,0,0,0,0,"58,333.33",,,,1/1/2021,12/1/2026,Mgmt Approval
4/1/2026,1568,"NV BEKAERT S.A.,",SMART,12/31/2027,"39,375.00",0,0,0,0,0,"39,375.00",,,,2/1/2021,2/1/2027,Win/PO
4/1/2026,1583,ENMAX Corporation,SMART,9/30/2026,"3,687.25",0,0,0,0,0,"3,687.25",,,,3/1/2021,2/1/2027,Win/PO
4/1/2026,1597,Thermo Fisher Scientific,SMART,9/30/2026,"5,283.33",0,0,0,0,0,"5,283.33",,,,3/1/2021,5/1/2026,In Process
4/1/2026,1609,CITGO Petroleum Corporation,SMART,9/30/2026,"9,000.00",0,0,0,0,0,"9,000.00",,,,7/1/2021,12/1/2027,Win/PO
4/1/2026,1615,"Church & Dwight Co., Inc.",SMART,9/30/2026,"17,463.23",0,0,0,0,0,"17,463.23",,,,4/1/2021,3/1/2027,Win/PO
4/1/2026,1629,STOCKHOLM EXERGI AB,SMART,9/30/2026,"3,017.69",0,0,0,0,0,"3,017.69",,,,4/1/2021,4/1/2027,Win/PO
4/1/2026,1633,Tesco Stores Limited,Quantum,12/30/2027,475.02,0,0,0,0,0,475.02,,,,5/1/2021,4/1/2027,Win/PO
4/1/2026,1637,ABM,SMART,12/31/2027,"1,100.00",0,0,0,0,0,"1,100.00",,,,4/1/2021,9/1/2026,High Risk
4/1/2026,1641,Amcor Singapore Pte Ltd,SMART,,"5,833.33",0,0,0,0,0,"5,833.33",,,,6/1/2021,5/1/2026,High Risk
4/1/2026,1659,Pernod Ricard SA,SMART,,"2,884.79",0,0,0,0,0,"2,884.79",,,,5/1/2021,6/1/2026,Lost
4/1/2026,1664,Caterpillar Inc.,Quantum,4/15/2024,"84,846.67",0,0,0,0,0,"84,846.67",,,,5/1/2021,10/1/2030,Win/PO
4/1/2026,1688,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,6/1/2021,5/1/2026,In Process
4/1/2026,1690,Signet Group Services US Inc.,SMART,11/30/2026,"5,416.67",0,0,0,0,0,"5,416.67",,,,6/1/2021,9/1/2026,In Process
4/1/2026,1694,APi Group,SMART,9/30/2025,"17,083.33",0,0,0,0,0,"17,083.33",,,,6/1/2021,5/1/2027,Win/PO
4/1/2026,1709,Pertamina,SMART,12/31/2027,"79,495.99",0,0,0,0,0,"79,495.99",,,,2/1/2022,6/1/2026,In Process
4/1/2026,1717,Lenovo HK Service Ltd,Quantum,8/12/2025,"22,500.00",0,0,0,0,0,"22,500.00",,,,7/1/2021,6/1/2026,In Process
4/1/2026,1723,The Church of Jesus Christ of Latterday Saints,SMART,12/31/2027,"10,042.50",0,0,0,0,0,"10,042.50",,,,7/1/2021,6/1/2026,In Process
4/1/2026,1746,Bumi Armada Automation International Sdn Bhd,SMART,6/20/2026,"2,666.67",0,0,0,0,0,"2,666.67",,,,8/1/2021,7/1/2027,Win/PO
4/1/2026,1748,Bpost limited,SMART,12/31/2026,"6,471.38",0,0,0,0,0,"6,471.38",,,,8/1/2021,12/1/2027,Win/PO
4/1/2026,1750,NETZSCH,SMART,,"2,083.33",0,0,0,0,0,"2,083.33",,,,8/1/2021,7/1/2026,In Process
